post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356409350,Unknown,2025-03-20 10:16:45,1742465805124.0,"Binance Wallet Hosts Exclusive TGE for Bedrock on PancakeSwap!
@BinanceWallet
is hosting an exclusive TGE of $BR on
@PancakeSwap
today.
@Bedrock_DeFi
is a multi-asset liquid restaking protocol, enabling Bitcoin staking through uniBTC—allowing BTC holders to earn rewards while maintaining liquidity.
https://twitter.com/PancakeSwap",2025-04-01 21:23:08
356413086,Unknown,2025-03-20 10:16:45,1742465805053.0,"Binance Wallet has announced a partnership with PancakeSwap to host an exclusive Token Generation Event (TGE) for Bedrock (BR), a multi-asset liquidity staking protocol. The event is scheduled for March 20, 2025, from 10:00 to 12:00, with a total fundraising target of $1.25 million. The individual subscription limit is set at 3 BNB, with no lock-up period.
https://t.co/T1ss4bbiTe
Participate in Bedrock’s Exclusive Token Generation Event (TGE) via Binance Wallet on PancakeSwap",2025-04-01 21:23:11
356408512,Unknown,2025-03-20 09:47:01,1742464021447.0,"🔥
@NimoAI_SMM
Listing just 30 minutes left!
💵 IDO Price: $0.00024
👉 Claim $NIMO here:
  t.co/lFtBC69N1J
💎 Claiming & Listing Schedule
✅ Trading on
@PancakeSwap
: 10 AM, March 20 (UTC)
🔶 Token Claim on BSCS: 10:15 AM, March 20 (UTC)
💰 Vesting: 50% Unlock at TGE, 1 months cliff, 5 months vesting
...
Read all",2025-04-01 21:23:14
356407908,Unknown,2025-03-20 09:30:14,1742463014842.0,"📣 $NIMO Is Live Now On
@PancakeSwap
!
🔥 $NIMO successfully listed on PancakeSwap ! Congrats to the
@NimoAI_SMM
team! 🙌
💵 IDO Price: $0.00024
💲 Official smart contract address:
0xfE7364B31C9a366407986d0CbdFa8A599757Dda5
💲 Trading Pair: NIMO/WBNB
✅ Trading on Pancakeswap:
  pancakeswap.finance/swap?input...
📌 NOTICE
Be careful with all strange or unidentified links to avoid unexpected risks
#IDO
#BSCS
#NIMOAI",2025-04-01 21:23:29
356407788,Unknown,2025-03-20 09:19:37,1742462377915.0,"📣 Time to claim your $NIMO token on BSCS🔥
👋 Our dear BSCSians, It’s time to Claim the valuable $NIMO token of
@NimoAI_SMM
project on BSCS!
💵 IDO Price: $0.00024
➡️ Claim $NIMO here:
  t.co/lFtBC69N1J
💲 Official smart contract address:
0xfE7364B31C9a366407986d0CbdFa8A599757Dda5
💲 Trading Pair: NIMO/WBNB
✅ Trading on Pancakeswap:
  pancakeswap.finance/swap?input...
💰 Vesting: 50% Unlock at TGE, 1 months cliff, 5 months vesting
💱 Refund Policy: 24 hours for all tiers
#IDO
#BSCS
#NIMOAI",2025-04-01 21:23:40
356400653,Unknown,2025-03-20 03:16:24,1742440584976.0,I'm bullish on $CAKE,2025-04-01 21:23:48
356398073,Unknown,2025-03-19 23:56:41,1742428601087.0,I'm bullish on $CAKE,2025-04-01 21:23:49
356391626,Unknown,2025-03-19 22:24:56,1742423096165.0,I'm bullish on $CAKE,2025-04-01 21:23:49
356390601,Unknown,2025-03-19 21:25:45,1742419545102.0,"Explore your
#STONERJourney
and share your footprints👣
  t.co/vGy26KsLsa
In 542 days, we went from 0 to 310K+ Users🪨
We didn’t get here overnight. Our community, builders, and partners have made it happen together.
- Powering 476M+ transactions
- $3.6B+ in value distributed
...
Read all",2025-04-01 21:23:52
356384458,Unknown,2025-03-19 17:37:45,1742405865047.0,"ℹ️
@NimoAI_SMM
Token Listing Information
Here are the details for listing & claiming of $NIMO token
🔸 Ticker: $NIMO
🔸 Contract Address:
0xfE7364B31C9a366407986d0CbdFa8A599757Dda5
✅ Refund Policy: 24 hours for all tiers
⏰ Listing on
@PancakeSwap
: 10 AM, Mar 20 (UTC)
...
Read all",2025-04-01 21:23:56
356382044,Unknown,2025-03-19 15:28:45,1742398125114.0,$CAKE CAKE SEE $10 THIS month,2025-04-01 21:23:59
356379642,Unknown,2025-03-19 15:27:21,1742398041356.0,I hope we can see $CAKE fly again,2025-04-01 21:24:00
356378802,Unknown,2025-03-19 14:58:19,1742396299874.0,I hope we can see $CAKE fly again,2025-04-01 21:24:00
356377796,Unknown,2025-03-19 14:10:45,1742393445038.0,"I HAVE TO SAY IT - BNB CHAIN IS ON FIRE RN
TVL is up 7% which means people aren’t just talking they’re actually putting capital to work But what really caught my eye is BNB Smart Chain leading in DEX volume
Billions moving through daily - traders clearly trust it
And let’s not forget PancakeSwap running the revenue game Out-earning Uniswap & Jupiter? THAT’S BIG TBH
Also noticing a spike in bridging to BSC which usually means new liquidity and fresh plays coming up
And yes if you’re trading - zero-fee trading + MEV protection just made things even better
I’m definitely positioning myself for this ✊🏽
@BNBCHAIN
🦾
https://twitter.com/BNBCHAIN
BNB Chain &#x1f536; (&#64;BNBCHAIN) / Twitter
Likes/RTs≠endorsements #BNBChain #BNB Engineering Discord: https://t.co/Ev4ZJb0oOI TG En: https://t.co/UOlXiFNzt1 TG news: https://t.co/ip7P6CWXUO",2025-04-01 21:24:10
356373667,Unknown,2025-03-19 13:26:14,1742390774040.0,"🗞 Top
#Crypto
Gainers & Losers: Wed, Mar 19 (24H)
📈 Biggest Gainers
Fartcoin $FARTCOIN +23.28%
Solana Swap $SOS +20.1%
SPX6900 $SPX +18.16%
📉 Biggest Losers
PancakeSwap $CAKE -14.64%
WhiteRock $WHITE -9.74%
Solayer $LAYER -8.29%
https://cryptoslate.com/biggest-gainers/
Biggest Gainers
The biggest gaining cryptocurrencies over the past 24 hours and past 7 days.",2025-04-01 21:24:11
356372998,Unknown,2025-03-19 13:23:34,1742390614183.0,"🗞 Top
#Crypto
Gainers & Losers: Wed, Mar 19 (24H)
📈 Biggest Gainers
Fartcoin $FARTCOIN +23.28%
Solana Swap $SOS +20.1%
SPX6900 $SPX +18.16%
📉 Biggest Losers
PancakeSwap $CAKE -14.64%
WhiteRock $WHITE -9.74%
Solayer $LAYER -8.29%
https://cryptoslate.com/biggest-gainers/
Biggest Gainers
The biggest gaining cryptocurrencies over the past 24 hours and past 7 days.",2025-04-01 21:24:41
356373591,Unknown,2025-03-19 13:16:45,1742390205141.0,"$CAKE buy today
Yesterday late...",2025-04-01 21:24:41
356376331,Unknown,2025-03-19 13:14:44,1742390084222.0,$CAKE Do you remember good times for CAKE?,2025-04-01 21:24:42
356374623,Unknown,2025-03-19 11:34:45,1742384085096.0,"$CAKE 1$ soon
sell time",2025-04-01 21:24:54
356374442,Unknown,2025-03-19 11:08:14,1742382494909.0,$CAKE pump and dump kkkk,2025-04-01 21:24:55
356370921,Unknown,2025-03-19 10:49:45,1742381385199.0,$CAKE The most dirty thieves are in the pancakes team,2025-04-01 21:24:58
356375273,Unknown,2025-03-19 10:46:45,1742381205099.0,"$CAKE this bastard CZ with THIVES pancakeswap team destroyed all cake holder
Cz is biggest scammer in crypto",2025-04-01 21:25:01
356367945,Unknown,2025-03-19 08:31:45,1742373105105.0,"🧑‍🍳 The $SIREN (
@genius_sirenBSC
) Syrup Pool is now live on BNB Chain PancakeSwap!
🥞 Stake CAKE, Earn $SIREN:
  pancakeswap.finance/pools
👉 APR will drop as liquidity increases",2025-04-01 21:25:04
356367686,Unknown,2025-03-19 08:07:45,1742371665033.0,"🔥 INSIGHT:  BNB Chain has emerged as the definitive leader in this space, now surpassing Ethereum with $2.664B in 24-hour DEX volume. Its main DEX, PancakeSwap, has become the highest-volume decentralized exchange globally with $2.672B in trading activity.
The liquidity pool support program boosts market participation, with memecoins dominating activity at 72.52% of total volume, with DeFi (14.61%) and DePIN (8.67%) following.
BNB ecosystem tokens surge, with Mubarak surpassing $200M market cap and strong gains across DeFi, AI, and gaming sectors. Weekly trading volume has increased by 27.09%, demonstrating sustained growth.
As shared by Yi He, security hasn’t been overlooked, with anti-clip protection in place and compensation for price differences with other platforms.
The LP support program creates a virtuous cycle: projects gain access to deep liquidity, traders enjoy minimal slippage, and liquidity providers earn rewards.
[Brought to you by
@BNBCHAIN
]",2025-04-01 21:25:19
356366790,Unknown,2025-03-19 07:49:14,1742370554166.0,"$CAKE just made a massive move, but is the rally over?
After a strong breakout, price hit a supply zone and faced a sharp rejection. Now trading at $2.329 (-9.90%).
If bulls defend this level, we could see another leg up. Otherwise, it’s a retrace to demand
#CAKE",2025-04-01 21:25:32
356365624,Unknown,2025-03-19 06:09:20,1742364560149.0,"BNB Chain launches ‘BNB Good Will Alliance’ to tackle MEV issues
@BNBCHAIN
has officially launched the BNB Good Will Alliance, a community-driven initiative aimed at mitigating malicious MEV practices like sandwich attacks.
This move follows a DAO vote in February approving new BNB Evolution Proposals (BEPs) to address MEV challenges with both technical and non-technical solutions.
Key initiatives include:
🔹 Establishing ethical standards & best practices via governance and BEPs
🔹 Deploying sandwich attack filters (by BlockRazor & 48 Club)
🔹 Creating a whitelist of MEV-friendly builders on GitHub for validator preferences
BNB Chain’s DeFi protocols, such as
@PancakeSwap
, are also integrating MEV protection mechanisms. Meanwhile,
@binance
continues its own governance measures, including community-led token listing decisions.
MEV remains a complex issue across blockchain ecosystems. While some argue MEV can improve efficiency, malicious strategies exploit users. Similar concerns persist in Ethereum, with ongoing research into new mitigation mechanisms.
Will BNB’s approach set a new standard for MEV governance?
#BNBChain
#MEV
#DeFi
#Blockchain
https://t.co/aD1u0vRmUk
BNB 체인, MEV 문제 해결 위한 'BNB 굿 윌 얼라이언스' 출범 | 블록미디어
BNB 체인이 MEV(최대 추출 가능 가치) 문제 해결을 위해 BNB 커뮤니티 주요 멤버들을 중심으로 하는 'BNB 굿 윌 얼라이언스'를 출범했다고 18일(현지시간) 크립토폴리탄이 보도했다. 이 매체의 보도에 따르면 이번 얼라이언스의 첫 번째 목표는 체인 내에서 발생하는",2025-04-01 21:25:40
356365547,Unknown,2025-03-19 06:00:42,1742364042702.0,"BNB Chain launches ‘BNB Good Will Alliance’ to tackle MEV issues
@BNBCHAIN
has officially launched the BNB Good Will Alliance, a community-driven initiative aimed at mitigating malicious MEV practices like sandwich attacks.
This move follows a DAO vote in February approving new BNB Evolution Proposals (BEPs) to address MEV challenges with both technical and non-technical solutions.
Key initiatives include:
🔹 Establishing ethical standards & best practices via governance and BEPs
🔹 Deploying sandwich attack filters (by BlockRazor & 48 Club)
🔹 Creating a whitelist of MEV-friendly builders on GitHub for validator preferences
BNB Chain’s DeFi protocols, such as
@PancakeSwap
, are also integrating MEV protection mechanisms. Meanwhile,
@binance
continues its own governance measures, including community-led token listing decisions.
MEV remains a complex issue across blockchain ecosystems. While some argue MEV can improve efficiency, malicious strategies exploit users. Similar concerns persist in Ethereum, with ongoing research into new mitigation mechanisms.
Will BNB’s approach set a new standard for MEV governance?
#BNBChain
#MEV
#DeFi
#Blockchain
https://t.co/aD1u0vRmUk
BNB 체인, MEV 문제 해결 위한 'BNB 굿 윌 얼라이언스' 출범 | 블록미디어
BNB 체인이 MEV(최대 추출 가능 가치) 문제 해결을 위해 BNB 커뮤니티 주요 멤버들을 중심으로 하는 'BNB 굿 윌 얼라이언스'를 출범했다고 18일(현지시간) 크립토폴리탄이 보도했다. 이 매체의 보도에 따르면 이번 얼라이언스의 첫 번째 목표는 체인 내에서 발생하는",2025-04-01 21:25:41
356365484,Unknown,2025-03-19 05:52:30,1742363550721.0,"BNB Chain launches ‘BNB Good Will Alliance’ to tackle MEV issues
@BNBCHAIN
has officially launched the BNB Good Will Alliance, a community-driven initiative aimed at mitigating malicious MEV practices like sandwich attacks.
This move follows a DAO vote in February approving new BNB Evolution Proposals (BEPs) to address MEV challenges with both technical and non-technical solutions.
Key initiatives include:
🔹 Establishing ethical standards & best practices via governance and BEPs
🔹 Deploying sandwich attack filters (by BlockRazor & 48 Club)
🔹 Creating a whitelist of MEV-friendly builders on GitHub for validator preferences
BNB Chain’s DeFi protocols, such as
@PancakeSwap
, are also integrating MEV protection mechanisms. Meanwhile,
@binance
continues its own governance measures, including community-led token listing decisions.
MEV remains a complex issue across blockchain ecosystems. While some argue MEV can improve efficiency, malicious strategies exploit users. Similar concerns persist in Ethereum, with ongoing research into new mitigation mechanisms.
Will BNB’s approach set a new standard for MEV governance?
#BNBChain
#MEV
#DeFi
#Blockchain
https://t.co/aD1u0vRmUk
BNB 체인, MEV 문제 해결 위한 'BNB 굿 윌 얼라이언스' 출범 | 블록미디어
BNB 체인이 MEV(최대 추출 가능 가치) 문제 해결을 위해 BNB 커뮤니티 주요 멤버들을 중심으로 하는 'BNB 굿 윌 얼라이언스'를 출범했다고 18일(현지시간) 크립토폴리탄이 보도했다. 이 매체의 보도에 따르면 이번 얼라이언스의 첫 번째 목표는 체인 내에서 발생하는",2025-04-01 21:25:41
356364461,Unknown,2025-03-19 05:07:45,1742360865109.0,"$CAKE - Mcap 690.89M$ - 86%/ 26.7K votes Bullish

SC02 M5 pending Short order, with entry within HVN and not affected by any weak zones. Estimated stop-loss around 2.58%. The downtrend is in its 129th cycle, with a decrease range of 13.42%.",2025-04-01 21:25:44
356364401,Unknown,2025-03-19 04:58:45,1742360325132.0,"✨ 16 Million Staked: PancakeSwap Syrup Pool!
16 Million AITECH staked in the AITECH Syrup Pool on
@PancakeSwap
. Earn a share of $30,000 in CAKE by staking AITECH in the Syrup Pool.
➡️ Check it out here:
  pancakeswap.finance/pools",2025-04-01 21:25:45
356363025,Unknown,2025-03-19 02:33:54,1742351634892.0,"✨ 16 Million Staked: PancakeSwap Syrup Pool!
16 Million AITECH staked in the AITECH Syrup Pool on
@PancakeSwap
. Earn a share of $30,000 in CAKE by staking AITECH in the Syrup Pool.
➡️ Check it out here:
  pancakeswap.finance/pools",2025-04-01 21:25:49
356361987,Unknown,2025-03-19 02:28:28,1742351308034.0,$CAKE dumping started....,2025-04-01 21:25:49
356362127,Unknown,2025-03-19 02:07:45,1742350065094.0,$CAKE we going down again 😂😂😂big shit coin,2025-04-01 21:25:52
356359819,Unknown,2025-03-19 00:10:13,1742343013871.0,"🚀
@BNBCHAIN
Ecosystem Shines This Week! Check out the impressive gains of these hot tokens below!
🔸 $CAKE
@PancakeSwap
+71.02%
🔸 $BMT
@bubblemaps
+28.48%
🔸
#MUBARAK
@mubarak_cto
+131.29%
🔸 $TUT
@tutorialtoken
+3477.83%
🔸 $THE
@ThenaFi_
+24.52%
👉 Start trading on Bitrue now
  t.co/e87pAWKG2w",2025-04-01 21:26:04
356359005,Unknown,2025-03-18 22:40:25,1742337625788.0,"🚀
@BNBCHAIN
Ecosystem Shines This Week! Check out the impressive gains of these hot tokens below!
🔸 $CAKE
@PancakeSwap
+71.02%
🔸 $BMT
@bubblemaps
+28.48%
🔸
#MUBARAK
@mubarak_cto
+131.29%
🔸 $TUT
@tutorialtoken
+3477.83%
🔸 $THE
@ThenaFi_
+24.52%
👉 Start trading on Bitrue now
  t.co/e87pAWKG2w",2025-04-01 21:26:08
356356250,Unknown,2025-03-18 22:31:45,1742337105077.0,"$CAKE

🟢 Long

#CAKE
/USDT

Entry : 2.3154181 - 2.295018

🎯Targets :

🎯 2.3315129
🎯 2.3799420
🎯 2.4283710
🎯 2.4768001

🛑 Stop : 2.1721534

Leverage : 10x (isolated)",2025-04-01 21:26:17
356354586,Unknown,2025-03-18 21:31:04,1742333464078.0,$CAKE pancake The live price of PancakeSwap is $2.424022 per (CAKE / USD) with a current market cap of $736.08M USD. 24-hour trading volume is $638.73M USD. CAKE to USD price is updated in real-time. PancakeSwap is +33.38% in the last 24 hours with a circulating supply of 303.66M.,2025-04-01 21:26:21
356352480,Unknown,2025-03-18 20:44:22,1742330662459.0,"$CAKE Personal opinion, not based on chart analysis or study. $4 is very close.",2025-04-01 21:26:30
356352221,Unknown,2025-03-18 20:04:45,1742328285100.0,"PancakeSwap $CAKE jumping hard of resistance, approaching first take profit zone

A break of this zone would market a great path to $4.00 in the short term

Especially with the recent spike in $BNB Smart Chain volume.

#SEC
#Base
#BTC Price Analysis#",2025-04-01 21:26:30
356349911,Unknown,2025-03-18 19:37:45,1742326665044.0,"Fan the flames of your
#LRTs
on
@PancakeSwap
!🔥
By adding liquidity to the mwBETH-wBETH pool,
@Eigenpiexyz_io
users can stoke +13% APR and 4x Eigenpie Points.☄️
Keep the fire alive—provide liquidity now:⤵️
  www.eigenlayer.magpiexyz.io/de...",2025-04-01 21:26:31
356349639,Unknown,2025-03-18 18:50:50,1742323850632.0,"With the just concluded $PI week, one would have thought that there will be a great surge
but today there was a 17% plunge which coincided with its decline despite the 129 million native token unlocked.

$CAKE also saw a +5.15% surge in price today, overtaking it's competitor.

#DeepLink
gas also shown some strength since its debut and more are likely to be seen soon with the ongoing events on the token

Will it be a speculative place or another hidden gem?
#BTC Price Analysis#
#CMC Quest: Earn Rewards#",2025-04-01 21:26:34
356350504,Unknown,2025-03-18 18:31:45,1742322705075.0,$CAKE still Hope yes or no 🚀🚀🚀,2025-04-01 21:26:35
356348586,Unknown,2025-03-18 18:29:30,1742322570946.0,"PancakeSwap $CAKE jumping hard of resistance, approaching first take profit zone

A break of this zone would market a great path to $4.00 in the short term

Especially with the recent spike in $BNB Smart Chain volume. Here are the levels you need to watch 🔗👇
https://blocknews.com/analysts-predict-pancakeswap-surge-here-are-the-levels-you-need-to-watch-so-you-dont-miss-it/
Analysts Predict PancakeSwap Surge: Here are the Levels You Need to Watch So you Dont Miss It – BlockNews
😲 PancakeSwap ($CAKE) is trading at $2.44, with a market cap of $716 million, after recovering from a low of $1.30 to $2.60 in recent months. Analysts see a bullish breakout forming, with a potential rally toward $4.70 if CAKE breaks above $2.70 on the daily chart. Positive sentiment is driven by PancakeSwap’s DEX dominance, multi-chain expansion, and increased memecoin trading activity",2025-04-01 21:26:36
356350337,Unknown,2025-03-18 18:10:05,1742321405456.0,"PAAL AI has adopted the Cross-Chain Token (CCT) standard to make its PAAL token natively transferable via CCIP across
@base
,
@BNBCHAIN
, and
@ethereum
.
@PaalMind
is also leveraging CCIP to enable its AI agent to execute secure cross-chain transactions.
With this cross-chain expansion, the PAAL token is now also available on
@AerodromeFi
and
@PancakeSwap
.",2025-04-01 21:26:47
356345624,Unknown,2025-03-18 16:19:01,1742314741943.0,"PAAL AI has adopted the Cross-Chain Token (CCT) standard to make its PAAL token natively transferable via CCIP across
@base
,
@BNBCHAIN
, and
@ethereum
.
@PaalMind
is also leveraging CCIP to enable its AI agent to execute secure cross-chain transactions.
With this cross-chain expansion, the PAAL token is now also available on
@AerodromeFi
and
@PancakeSwap
.",2025-04-01 21:26:48
356344689,Unknown,2025-03-18 16:18:00,1742314680063.0,"🗞️ Today's Crypto Moves!
🔹 Crypto ETFs see 17-day outflow streak totaling $6.4B
🔹 PancakeSwap reclaims
#1
spot as CAKE surges 37%
🔹 Robinhood launches prediction markets with Kalshi
🔹 Standard Chartered cuts ETH target from $10K to $4K
Catch all the details 👇
  t.co/gMTlh6IvPi",2025-04-01 21:26:58
356346606,Unknown,2025-03-18 16:16:45,1742314605181.0,"Come hang out in the PancakeSwap Telegram! 📱
Crypto, fun, and all things PancakeSwap! 🥞
Our community is always buzzing—whether you have questions, alpha to share, or just wanna chat with fellow crypto degens!
👉 Join now:
  t.me/pancakeswap",2025-04-01 21:26:59
356345535,Unknown,2025-03-18 16:07:36,1742314056635.0,"Analysts Predict PancakeSwap $CAKE Surge

Here are the Levels You Need to Watch So You Dont Miss It (URGENT) 🔗👇
https://blocknews.com/analysts-predict-pancakeswap-surge-here-are-the-levels-you-need-to-watch-so-you-dont-miss-it/
Analysts Predict PancakeSwap Surge: Here are the Levels You Need to Watch So you Dont Miss It – BlockNews
😲 PancakeSwap ($CAKE) is trading at $2.44, with a market cap of $716 million, after recovering from a low of $1.30 to $2.60 in recent months. Analysts see a bullish breakout forming, with a potential rally toward $4.70 if CAKE breaks above $2.70 on the daily chart. Positive sentiment is driven by PancakeSwap’s DEX dominance, multi-chain expansion, and increased memecoin trading activity",2025-04-01 21:27:00
356341588,Unknown,2025-03-18 13:59:36,1742306376960.0,"$CAKE is showing great potential especially with it's current support box ,$iEX is also on pancakeswap and it's also a gem of a token",2025-04-01 21:27:26
356343238,Unknown,2025-03-18 13:39:18,1742305158494.0,"#PancakeSwap
(CAKE) Skyrockets 23%: Can the Bullish Momentum Continue?
$CAKE
https://coinbrief.io/pancakeswap-cake-skyrockets-23-can-the-bullish-momentum-continue/
PancakeSwap (CAKE) Skyrockets 23%: Can the Bullish Momentum Continue?
PancakeSwap’s native token, CAKE, experienced a remarkable 23% surge on March 18, reaching an intraday high of $2.63.",2025-04-01 21:27:29
356342315,Unknown,2025-03-18 13:26:42,1742304402676.0,$CAKE don't forget to keep an eye on SUSHI,2025-04-01 21:27:32
356341309,Unknown,2025-03-18 13:22:45,1742304165159.0,"$CAKE UPDATE - What a solid surge so far!

We’ve secured some great profits here. I’ve closed all my positions for now.

imo we might see another small surge towards the trend line, followed by a dip.

...
Read all",2025-04-01 21:27:35
356342141,Unknown,2025-03-18 13:07:41,1742303261858.0,"$CAKE ,don't forget to keep an eye on SUSHI Swab",2025-04-01 21:27:35
356341110,Unknown,2025-03-18 13:03:20,1742303000515.0,"COIN OF THE DAY

$CAKE
#PancakeSwap",2025-04-01 21:27:39
356340052,Unknown,2025-03-18 12:43:42,1742301822439.0,"🚀 $CAKE Surges 15% as PancakeSwap Dominates DEX Volumes! 🥞

The native token of PancakeSwap, $CAKE, pumped 15% as the DEX maintained its top position in 24-hour trading volume.

🔹 Price: $2.57 (+2.15% 1D)
🔹 Market Cap: $753M
🔹 TVL: $1.62B
🔹 24H Volume: $880M (+22.12%)

This surge aligns with Binance’s $2B investment deal with Abu Dhabi’s MGX, reinforcing PancakeSwap’s dominance on the BNB Chain.

With rising trading activity and strong community sentiment (86% bullish), will $CAKE continue its climb?",2025-04-01 21:27:50
356339918,Unknown,2025-03-18 12:33:50,1742301230129.0,"BSC Tokens on Fire! 🔥
🚀
#MUBARAKAH
and $CAKE are seeing massive gains!
￼ $CAKE is trading at $2.592, up 3.45% in the last 24 hours and 71.91% over the past 7 days!
•
#MUBARAKAH
has surged to $0.00974, up 94.8%, after skyrocketing 1000x, fueled by strong community backing and growing hype!
Since being listed on
#BingX,
investors have doubled their gains in less than 24 hours. Could $MUBARAKAH be the next
#TRUMP?
Keep an eye on it! 👀
💎 Trade now on BingX!
#CMCQuest",2025-04-01 21:28:00
356337556,Unknown,2025-03-18 12:05:04,1742299504135.0,"📌
@NimoAI_SMM
Listing & Claiming Time Update
NEW CLAIMING & LISTING SCHEDULE
➖ Listing on
@PancakeSwap
: 10 AM, Mar 20 (UTC)
➖ Token Claim on
@BSCS_Global
: 10:15 AM, Mar 20 (UTC)
💰 Vesting: 50% Unlock at TGE, 1 months cliff, 5 months vesting
✅ Refund Policy: 24 hours for all tiers
🔍 Nimo AI Full Research
  t.co/9HztaDqWRY
📖 Nimo AI Whitepaper
  t.co/YrSmdS6c0K
$NIMO
#IDO
#BSCS",2025-04-01 21:28:01
356338365,Unknown,2025-03-18 11:04:45,1742295885130.0,"$CAKE is cooking up something serious. 🍰🔥 Up 70% already in last 7 days, and if it smashes through 2.5, we might see it go full send.",2025-04-01 21:28:11
356337138,Unknown,2025-03-18 10:55:45,1742295345117.0,"$CAKE is cooking up something serious. 🍰🔥 Up 70% already in last 7 days, and if it smashes through 2.5, we might see it go full send.",2025-04-01 21:28:11
356339316,Unknown,2025-03-18 10:55:12,1742295312058.0,"Binance Alpha 2.0 bridges CEX and DEX, enhancing $BNB Chain and PancakeSwap. 🌉 $CAKE rose 5% today.
Read more👇
https://crypto.ro/en/news/binance-alpha-2-0-launched-bridging-the-gap-between-cex-and-dex-ecosystems/
Binance Alpha 2.0 Launched, Bridging the Gap Between CEX and DEX Ecosystems
Binance just made an important announcement for the crypto ecosystem, revealing an expansion for the Binance Alpha platform. Binance Alpha was created by the",2025-04-01 21:28:12
356335974,Unknown,2025-03-18 10:25:45,1742293545123.0,"Crypto Daybook Americas: CAKE, TKX Add Spark as Bitcoin Treads Water Before Fed
sparkle, fireworks, sparkler, fizz
#Bitcoin
$BTC",2025-04-01 21:28:12
356339142,Unknown,2025-03-18 10:24:10,1742293450215.0,"#CAKE
HTF Analysis:

$CAKE is looking quite interesting here, showing signs of a bullish reversal. With the resurgence of the $BNB ecosystem under CZ, $CAKE is gaining strong momentum.

On the daily timeframe, $CAKE has formed a double bottom pattern and is currently recovering in a W-shaped reversal. It is now approaching its neckline, which also acts as a key horizontal resistance level. If

...
Read all",2025-04-01 21:28:13
356335930,Unknown,2025-03-18 10:19:45,1742293185052.0,"Bitget launches 4K $CAKE CandyBomb airdrop campaign
Bitget Exchange announced on its official website that it is hosting a 4,000 CAKE CandyBomb promotion from March 18, 10:00 UTC, to March 21, 10:00 UTC. Users who trade at least 1,000 USDT worth of CAKE can earn airdrop rewards based on trading volume, with a maximum of 20 CAKE per user.",2025-04-01 21:28:14
356335753,Unknown,2025-03-18 09:55:49,1742291749363.0,"🚨Crypto Price Today🚨 (18th March 2025)
Some Trending Crypto:
$CAKE (Pancakeswap)
$RAI (Reploy)
$BNB (BNB)
Top gainers and losers👇
  www.cryptotimes.io/2025/03/18/...",2025-04-01 21:28:15
356334763,Unknown,2025-03-18 09:38:46,1742290726257.0,What kind of $CAKE do you prefer?,2025-04-01 21:28:25
356334693,Unknown,2025-03-18 09:34:45,1742290485174.0,"2,176,257 $CAKE (~$5,984,706) staked to earn $QUACK
Are you not bullish enough?
  pancakeswap.finance/pools
@PancakeSwap",2025-04-01 21:28:26
356334620,Unknown,2025-03-18 09:30:50,1742290250856.0,"$CAKE jumps 50% amid market slump, entering the top 10 traded cryptos! 🚀 Strong buying, BSC revival & DEX upgrades fuel the rally. Can it break $2.90 resistance? 👀🔥
#Crypto
#CAKE
#DeFi
https://www.tronweekly.com/cake-50-rally-top-10-traded-crypto/
$CAKE Hits Sweet Spot With 50% Rally And Top 10 Traded Crypto
Amidst the market drawdown, $CAKE has risen by 50%, fueled by strong buying pressure. Traders have identified $2.40 as the support level and $2.90 as the",2025-04-01 21:28:38
356332091,Unknown,2025-03-18 07:56:27,1742284587752.0,"$CAKE Perfect market structure shift. CHoCH confirmed, BOS followed, and now breaking key levels with strong momentum. This breakout looks clean—watching for continuation
#CAKE",2025-04-01 21:28:50
356331802,Unknown,2025-03-18 07:52:45,1742284365147.0,I'm bearish on $CAKE,2025-04-01 21:28:51
356332042,Unknown,2025-03-18 07:52:45,1742284365112.0,"🚀
#PancakeSwap
overtakes Uniswap in trading volume!
$CAKE surged 15%, reaching $2.528B in daily trading volume - surpassing
#Uniswap
($1.02B).
🔹 Why the surge?
✅ Increased user activity (35,913 active addresses in 24h)
✅ Memecoins like $MUBARAK driving massive trading volume
📊 Key Milestones
...
Read all",2025-04-01 21:28:54
356330987,Unknown,2025-03-18 07:48:25,1742284105123.0,"$CAKE Based on the confirmed falling wedge breakout, the CAKE price has the potential to surge even more. The next resistance levels to watch are the $2.80 – $3.00 zone.

If the price of PancakeSwap clears $3.00, the next bullish target could be around $3.40 – $3.50.

...
Read all",2025-04-01 21:28:57
356330922,Unknown,2025-03-18 07:42:07,1742283727615.0,"Ai Leslie is now available on BNB Chain
According to official news, Ai Leslie has officially launched on the BNB Chain ecosystem and landed on PancakeSwap, supporting convenient transactions and liquidity mining. It is reported that Ai Leslie is committed to building a global …",2025-04-01 21:29:00
