post_id,author,timestamp,timestamp_ms,content_text,scrape_time
355265947,Unknown,2025-02-19 16:16:45,1739981805100.0,"$MKR - Mcap 1B$ - 92%/ 51.6K votes Bullish

SC02 M15 pending Long order, entry is within HVN + not affected by any weak zones, with an estimated stop-loss of around 2.31%. The uptrend is in its 265th cycle, with an increase range of 22.92%.",2025-04-01 21:38:24
355265591,Unknown,2025-02-19 15:37:45,1739979465341.0,"$SSV is gaining rapidly, holding steady at $19.4 with a potential target of $67. Increased volume and support from $MKR suggest significant upside. If $BTC continues its dominance, $SSV may reach new heights. Watch $BTC fluctuations for an ideal entry point.",2025-04-01 21:38:36
355267016,Unknown,2025-02-19 14:52:45,1739976765062.0,"Market Maker Giant Wintermute Plans US Expansion as Regulatory Winds Shift
  blockonomi.com/market-maker-gi...",2025-04-01 21:38:45
355264934,Unknown,2025-02-19 14:44:22,1739976262810.0,"$MKR TP4 🤑✅

That accuracy again!!!
Prices pumped exactly on the 1150$ support zone mentionned!
12550 and 1330$ next ?? 🎯

#MKR
#MakerDAO",2025-04-01 21:38:48
355265011,Unknown,2025-02-19 14:35:56,1739975756360.0,"1/
Another day, another crypto rollercoaster. 🎢
$BTC is back at $95,637, $ETH is at $2,671, and Bitcoin dominance stands at 61.25%.
Meanwhile, the $LIBRA mess keeps spreading like an unsupervised fire. 🔥
🧵👇
2/
The $LIBRA scandal is wrecking
#Solana
’s vibe.
👉 Meteora CEO rage quits amid allegations. 🚪
👉 $JUP is down 45% from ATH—Solana degens are coping hard.
Is this the start of memecoin winter, or just another
T̶u̶e̶s̶d̶a̶y̶ Wednesday? 🤷‍♂️
3/
Big headlines:
🤩
#MicroStrategy
is back with a $2B convertible notes offering (Saylor can’t stop, won’t stop).
📈
#HyperEVM
goes live.
💸 Tether Holdings wants a major stake in a South American energy & agri company. (Farming yield IRL now? 🌾)
4/
Biggest Winners & Losers:
💚 Gainers: $MKR, $MEOW, $LTC (MEOW to the moon?)
💀 Losers: $VIRTUAL, $JUP, $AI16Z (Andreessen is not having a good day).
Memecoin volatility is alive and well.
#Altcoins",2025-04-01 21:38:49
355262983,Unknown,2025-02-19 14:32:07,1739975527043.0,"Crypto Market Maker Wintermute Eyes U.S. Expansion: Bloomberg
Evgeny Gaevnoy
#Bitcoin
$BTC",2025-04-01 21:38:52
355262390,Unknown,2025-02-19 13:10:05,1739970605864.0,"$MKR- Bearish rejection expected, short term 📉",2025-04-01 21:38:52
355258192,Unknown,2025-02-19 09:15:48,1739956548629.0,"$MKR TP1 ✅
I was right again!
I closed with +20% profits, excatcly as I mentionned in the livestream session few minutes ago! 🔥 [x10 lev] 📉
Did you follow??
  www.youtube.com/live/bFwsXugM0...
#trading
#youtube
#dyor
#bull",2025-04-01 21:38:53
355227357,Unknown,2025-02-19 07:54:16,1739951656670.0,"$MKR TP1 ✅

I was right again!

I closed with +20% profits, excatcly as I mentionned in the livestream session few minutes ago! 🔥 [x10 lev] 📉

Did you follow??

#MKR
#Crypto",2025-04-01 21:39:05
355226920,Unknown,2025-02-19 07:19:45,1739949585052.0,"$MKR- Bearish rejection expected, short term 📉

#MKR",2025-04-01 21:39:06
355226667,Unknown,2025-02-19 06:55:45,1739948145054.0,"$MKR - Strong bullish correction phase 🚀

The pump is probably not over, and Im expecting a pump toward 1250 - 1300 & 1350$! 🎯

I'm also expecting a short term bearish rejection as I see a bearish div RSI and a daily resistance area around 1220 - 1225$ ⚠️

I'll try to snipe it in case of dump of lower support 📈

Monitor a 3rd trend uptrend test. [in my charts]

If you followed my recent livestream you understand!

Level by level!

💡I took a short position as I expect a 4 - 7% bearish correction.

#MKR
#MakerDAO
@Maker_CMC",2025-04-01 21:39:16
355226344,Unknown,2025-02-19 06:25:45,1739946345058.0,"$MKR bought some.
It seems MKR has found some sticky traction for its SUSD. If FED rates stay higher for longer- this will be a killer trade. And YES - Trump said that himself - the Fed did right to leave the rates up.
I watched the SUSD/Dai supply for a very long time- it did go sideways only.
Now that it grows at this rate- the MKR/SKY token is a buy.",2025-04-01 21:39:17
355247418,Unknown,2025-02-19 05:41:50,1739943710792.0,"$MKR
#Mkr
Running In Almost 13% Profit So Far This Is How We Can Earn Solid Profits Even When Markets Are Not Good Keep Focus On Learning",2025-04-01 21:39:36
355225791,Unknown,2025-02-19 05:25:45,1739942745099.0,"MAKER PRICE ANALYSIS & PREDICTION (February 18) – MKR Retraces Higher But May Resume Bearish if This Minor Resistance Holds
  nulltx.com/maker-price-analysi...
#makerdao
#mkr
https://nulltx.com/maker-price-analysis-prediction-february-18-mkr-retraces-higher-but-may-resume-bearish-if-this-minor-resistance-holds/
MAKER PRICE ANALYSIS & PREDICTION (February 18) – MKR Retraces Higher But May Resume Bearish if This Minor Resistance Holds - NullTX
During the current meltdown, MKR advanced retracement and continued showing strength. It appeared very strong today but is now facing resistance.",2025-04-01 21:39:37
355225726,Unknown,2025-02-19 05:18:36,1739942316791.0,"MAKER PRICE ANALYSIS & PREDICTION (February 18) – MKR Retraces Higher But May Resume Bearish if This Minor Resistance Holds
  nulltx.com/maker-price-analysi...
#makerdao
#mkr
https://nulltx.com/maker-price-analysis-prediction-february-18-mkr-retraces-higher-but-may-resume-bearish-if-this-minor-resistance-holds/
MAKER PRICE ANALYSIS & PREDICTION (February 18) – MKR Retraces Higher But May Resume Bearish if This Minor Resistance Holds - NullTX
During the current meltdown, MKR advanced retracement and continued showing strength. It appeared very strong today but is now facing resistance.",2025-04-01 21:39:37
355225596,Unknown,2025-02-19 05:04:46,1739941486185.0,"🇺🇸 TODAY: Crypto market maker Wintermute plans to expand its operations into the US which includes opening an office in New York, per Bloomberg.",2025-04-01 21:39:38
355225460,Unknown,2025-02-19 04:49:45,1739940585218.0,"🚀 Crypto market maker
@wintermute_t
is looking to expand into the US, with plans for a New York office and new OTC trading products.
#Wintermute
#CryptoUS
https://cryptonews.com/news/crypto-market-maker-wintermute-eyes-new-york-us-expansion/?feed_id=11830&_unique_id=67b57149d30ad
Crypto Market Maker Wintermute Eyes New York for US Expansion: Report
Wintermute plans to expand into the US with a New York office, new OTC products, and a small team expansion.",2025-04-01 21:39:38
355225296,Unknown,2025-02-19 04:28:45,1739939325265.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Gainers🟢
1️⃣
#Maker
( $MKR )
🔼8.90%
🏷$1,179.86
2️⃣
#Berachain
( $BERA )
🔼6.66%
...
Read all",2025-04-01 21:39:39
355207832,Unknown,2025-02-19 01:19:45,1739927985096.0,"According to Bloomberg, Wintermute, the world's leading digital asset market maker, plans to expand its business in the United States. Wintermute received funds led by Tencent, China's largest Internet company, in its latest round of financing.
  www.bloomberg.com/news/article...",2025-04-01 21:39:50
355240619,Unknown,2025-02-18 21:16:19,1739913379242.0,"$MKR MKR$MKR is up 3.74%, holding strong at $1,090! 📈 Charts signal a bullish move—great for short to long-term investors. Will it keep climbing? 🚀 DYOR!

Get the Crypto with Crypto Mining at vishumining
#vishumining
#MKR
#Crypto
#Altcoins
#InvestSmart",2025-04-01 21:39:51
355238743,Unknown,2025-02-18 20:23:23,1739910203486.0,What's the new hype in $MKR now?,2025-04-01 21:39:52
355240091,Unknown,2025-02-18 19:56:05,1739908565003.0,"Wintermute plans to expand in the U.S. and open an office in New York
Cryptocurrency market maker Wintermute Trading Ltd. is considering expanding its operations to the U.S., including opening an office in New York and offering new products stateside. Wintermute is one of the …",2025-04-01 21:40:04
355203902,Unknown,2025-02-18 17:27:13,1739899633873.0,"Wintermute plans expansion into U.S. market
Crypto market maker Wintermute is seeking to expand into the U.S. market with a new office in New York, according to Bloomberg. So far, Wintermute only has offices in London and Singapore.",2025-04-01 21:40:06
355217917,Unknown,2025-02-18 13:31:45,1739885505072.0,"$MKR showing serious strength, hitting a 2-week high.
$MKR +13.94% last week, bouncing off key support, and whales accumulating.

Altseason imminent? ⏳🚀
#DeFi",2025-04-01 21:40:14
355216315,Unknown,2025-02-18 13:00:02,1739883602582.0,"$MKR is bouncing back from the Green zone!🟢

The asset recently touched a crucial buying zone, with Fear 🟦 dominating the market.

💡Last time,
#MKR
surged +200% after this setup! However, the yellow zone 🟡 acted as resistance, halting further growth. Now, with a fresh rebound, the asset has an opportunity to test key levels once more!",2025-04-01 21:40:14
355216149,Unknown,2025-02-18 12:46:47,1739882807915.0,"$MKR is holding strong amidst the market fluctuation and it's currently 3.74% up with the price at $1,090. Looking at $MKR chart on daily and weekly TF, it looks like a good buy as the price movement is signaling a bullish move for persons looking for short to long-term investment. Irrespective, do your own research and trade carefully.",2025-04-01 21:40:18
355184087,Unknown,2025-02-18 12:26:36,1739881596756.0,$MKR there is a reason for the green price action. Stable coin supply generated by the sky ecosystem has grown rapidly in the past three months.,2025-04-01 21:40:18
355184039,Unknown,2025-02-18 12:22:45,1739881365061.0,$MKR there is a reason for the green price action. Stable coin supply generated by the sky ecosystem has grown rapidly in the past three months.,2025-04-01 21:40:21
355214876,Unknown,2025-02-18 12:13:45,1739880825034.0,"Why is
#Maker
(MKR) Price Pumping? $MKR
https://captainaltcoin.com/why-is-maker-mkr-price-pumping-2/
Why is Maker (MKR) Price Pumping? - CaptainAltcoin
Maker’s price has jumped 10% in the last day, making it the biggest gainer in crypto right now. MKR sits at $1,114.41 at writing, with trading volume up 5.16% – showing good market interest. The price rise lines up with technical breakouts and big investors buying more. The CVD leaderboard shows Smart Dex Traders and […]",2025-04-01 21:40:22
355183708,Unknown,2025-02-18 11:37:45,1739878665129.0,"$MKR has broken out of a symmetrical triangle on the 4H chart.

Momentum is building, and a push above resistance could send it soaring toward $1,200.

Watch for confirmation—this move could be just getting started.
#Hyperliquid
#Texas
#Macro Insights#
#FTX
#CMC Smart Quests#",2025-04-01 21:40:33
355215211,Unknown,2025-02-18 10:35:21,1739874921466.0,"$MKR
#Maker
is making waves in the crypto world as it continues to play a pivotal role in the defi ecosystem. As the governance token for the
#MakerDAO
platform, $MKR allows holders to participate in decision-making processes, ensuring the stability and efficiency of the DAI stablecoin. With its innovative approach to decentralized finance, maker is set to influence financial systems globally. Stay informed as this dynamic project evolves.
#Macro Insights#
#CryptoNews
#DecentralizedFinance
https://transscreen.ru/en/CMK_news18457
How Maker (MKR) is reacting to recent regulatory changes
$MKR #Maker is making waves in the crypto world as it continues to play a pivotal role in the #DeFi ecosystem. As the governance token for the #MakerDAO",2025-04-01 21:40:34
355181413,Unknown,2025-02-18 08:28:45,1739867325091.0,$MKR WILL BOOM,2025-04-01 21:40:48
355180869,Unknown,2025-02-18 07:48:07,1739864887373.0,"🚨 GAME MAKER IS NOW LIVE! 🚨
The wait is over—MagicCraft’s Game Maker is officially LIVE! 🏗️⚔️
Now, YOU have the power to create your own battle arenas, epic landscapes, and strategic maps within the MagicCraft universe. Let your creativity run wild and start designing, building, and sharing!
🔹 Create custom maps & game modes
🔹 Challenge your friends & the community
🔹 Shape the future of MagicCraft
We want to see your creations! 🌎✨
📢 Post screenshots & clips of your maps
📢 Tag us & use
#MagicCraftGameMaker
📢 The best maps may even get featured!
Ready to build your legacy? Start crafting NOW! 👇
Download the $MCRT Game Maker on Steam using the following link:
  store.steampowered.com/app/347...",2025-04-01 21:40:56
355210004,Unknown,2025-02-18 07:19:52,1739863192741.0,"Maker Price Surges as Bulls Lead $MKR Back to Growth🚀📈
To know more👇
  thenewscrypto.com/maker-price-...
#Maker
@MakerDAO",2025-04-01 21:40:56
355180184,Unknown,2025-02-18 06:52:37,1739861557111.0,"$MKR
#Mkr
Analysis Was Shared On 1070$, & Mkr Went 1132$ After That Almost 10% Profit So Far Within Few Hours, While Most Of Traders Lossing We Are Still Managing Good Profits.",2025-04-01 21:40:57
355209627,Unknown,2025-02-18 06:48:29,1739861309711.0,"🚨 $MKR ALERT
According to the CVD leaderboard, $MKR is being accumulated by Smart Dex Traders and Whales across multiple time frames.
On Dex Trade, buy volume from Whales and Smart Dex Traders continues to appear and dominates sell volume.
Additionally, $MKR is currently in the SDTs Accumulation Zone.
#iCrypto
#MKR
👉Check in-dept analysis of $MKR here
  t.co/cyRd3hHdBP",2025-04-01 21:40:57
355179829,Unknown,2025-02-18 06:22:45,1739859765084.0,"🔔Limited offer- Boost your crypto portfolio with
#100MillionGiveaway
!
1⃣Extra 10% KCS Airdrop for Spot & Convert
2⃣Liquidation Compensation & 0 Maker Fees now Live for Cross Margin
3⃣Enjoy 100 USDT Loss Protection by copying top traders!
#TradeSmarter
#EarnBigger
#KuCoin",2025-04-01 21:41:00
355199615,Unknown,2025-02-18 03:49:51,1739850591995.0,"$MKR bullish
hold longterm",2025-04-01 21:41:02
355199479,Unknown,2025-02-18 03:40:45,1739850045054.0,"$MKR rises 7% amid bearish market

Price could surge 50%, targeting $1,600

Resistance at $1,100 due to 200 EMA
#MakerDAO

On-chain data hints at potential sell-off.",2025-04-01 21:41:02
355199032,Unknown,2025-02-18 02:49:45,1739846985053.0,$MKR breaking crucial resistance,2025-04-01 21:41:16
355198570,Unknown,2025-02-18 02:11:57,1739844717599.0,"$MKR
#Mkr
Breaking Crucial Resistance",2025-04-01 21:41:27
355152802,Unknown,2025-02-18 01:46:45,1739843205034.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Gainers🟢
1️⃣
#Sonic
( $S )
🔼12.13%
🏷$0.6055
2️⃣
#Maker
( $MKR )
🔼8.48%
🏷$1,082.90
3️⃣
#Mantle
( $MNT )
🔼6.82%
🏷$1.09",2025-04-01 21:41:31
355143900,Unknown,2025-02-17 13:13:45,1739798025060.0,"🚀 Crypto's Top Mover Today!
🔥 $S is on fire, surging +16% in the last 24 hours! 💥 Who's next? 👀
📊 Other hot movers: BERA, MNT, MKR, DEX, OP, $FTT, $ENA, $BGB
#Crypto
#TopGainers
#Altcoins
#CryptoNews",2025-04-01 21:41:40
355134261,Unknown,2025-02-17 03:13:45,1739762025070.0,"Launching a token? Do you need a market maker?
Short answer: no.
AMMs provide constant liquidity, so the only reason to use a market maker is to generate volume.
The problem is that DEX MMs operate with little transparency unlike CEX MMs, which provide detailed reports on upkeep and depth. With DEX MMs, you have no idea what you're signing up for.
They might promise:
• Increased volume
• Securing runway
• Protection against snipers
But what you could end up with is a heavily manipulated pump and dump.
Not all MMs are evil but the takeaway from the Meteora / Kelsier / $LIBRA episode is to be careful what you sign up for.
Be also skeptical of anyone suggesting you to get a MM.
PnDs benefit insiders while leaving you with a wrecked chart and a lot of angry holders.
LFJ would never recommend a market maker to any projects.",2025-04-01 21:41:41
355096434,Unknown,2025-02-17 02:22:48,1739758968675.0,"Launching a token? Do you need a market maker?
Short answer: no.
AMMs provide constant liquidity, so the only reason to use a market maker is to generate volume.
The problem is that DEX MMs operate with little transparency unlike CEX MMs, which provide detailed reports on upkeep and depth. With DEX MMs, you have no idea what you're signing up for.
They might promise:
• Increased volume
• Securing runway
• Protection against snipers
But what you could end up with is a heavily manipulated pump and dump.
Not all MMs are evil but the takeaway from the Meteora / Kelsier / $LIBRA episode is to be careful what you sign up for.
Be also skeptical of anyone suggesting you to get a MM.
PnDs benefit insiders while leaving you with a wrecked chart and a lot of angry holders.
LFJ would never recommend a market maker to any projects.",2025-04-01 21:41:41
355133873,Unknown,2025-02-17 02:19:53,1739758793546.0,"$MKR
#Mkr
Trying To Clear Descending Channel Range, Expecting 40-45% Bullish Wave After Successful Breakout.",2025-04-01 21:41:42
355096193,Unknown,2025-02-17 01:49:45,1739756985041.0,"Excited to attend ETH Denver next week! I'll be mentoring hackathon teams as they build innovative products, and I'll also be pitching my ideas. I'm especially looking forward to connecting with
@PeanutTrade
—a leading MEV market maker and full-cycle TGE management company.
Here's a glimpse of my schedule:
🇺🇸 ETH Denver
🟣 Feb 27 | 10am
🍳 Founders & Builders Brunch – Starting the day with coffee and great deals.
➖➖➖
🟣 Feb 27 | 5pm
🍸 Startup & VC Soirée – Where big ideas meet top investors.
➖➖➖
🟣 Feb 28 | 12pm
🔗 The Chain Reaction: DeSci, Longevity & AI – Exploring how blockchain and AI are revolutionizing scientific research, extending human healthspan, and accelerating innovation.
➖➖➖
🟣 Feb 28 | 4pm
🎤 KOL Gathering – Wrapping up Denver with Web3’s top voices.
Can't wait to see you there!",2025-04-01 21:41:45
355103960,Unknown,2025-02-16 13:04:45,1739711085036.0,"🚀 The Wait is Almost Over! 🚀
In just 1 day, the MagicCraft Game Maker goes live! 🔥
Get ready to build, play, and earn in your own Web3-powered world. Create unique NFT maps, shape the battlefield, and open up new revenue streams.
⚡ The future of gaming is here. Are you ready?",2025-04-01 21:41:49
355070239,Unknown,2025-02-16 06:52:45,1739688765212.0,"Binance to list $BCH/JPY, $LINK/JPY and $LTC/JPY spot trading pairs on February 20
Crypto exchange Binance announced on its official website that it will list spot trading pairs for BCH/JPY, LINK/JPY and LTC/JPY at 08:00 UTC on Feb. 20. Once listed, these pairs will enjoy zero maker fees until 07:59 UTC on March 20. JPY represents the Japanese yen, and only Binance Japan users are permitted to deposit and withdraw JPY.",2025-04-01 21:42:10
355054958,Unknown,2025-02-16 04:10:45,1739679045050.0,"Binance to list $BCH/JPY, $LINK/JPY and $LTC/JPY spot trading pairs on February 20
Crypto exchange Binance announced on its official website that it will list spot trading pairs for BCH/JPY, LINK/JPY and LTC/JPY at 08:00 UTC on Feb. 20. Once listed, these pairs will enjoy zero maker fees until 07:59 UTC on March 20. JPY represents the Japanese yen, and only Binance Japan users are permitted to deposit and withdraw JPY.",2025-04-01 21:42:11
355081484,Unknown,2025-02-15 19:53:53,1739649233753.0,$MKR I'm bullish on $MKR,2025-04-01 21:42:21
355079396,Unknown,2025-02-15 18:04:45,1739642685056.0,"$MKR : 17,01% ⬇️ on a monthly high 📊😕 impatiently bullish $MKR for rich or poor i’ma hodl on Maker/Sky 💫✨",2025-04-01 21:42:21
355010758,Unknown,2025-02-15 07:13:45,1739603625058.0,$MKR take a look at mind morpheus infrastructure node it's a web3 ai platform with big partners,2025-04-01 21:42:32
355055140,Unknown,2025-02-15 03:40:45,1739590845056.0,"Catch us running through The Sandbox after the Game Maker 0.11 launch 🏃‍♂️💨
This update brings new ways to play and compete with your friends 🔥",2025-04-01 21:42:33
354995354,Unknown,2025-02-14 16:40:45,1739551245063.0,"$MKR/USDT – Bearish Momentum in Play! 📉

$MKR has been under pressure, showing a 2.48% drop, and is now near critical support levels. A breakdown below key support could lead to further declines, but a reversal from this range is still a possibility.

Short Setup • Entry Zone: $980 – $985



...
Read all",2025-04-01 21:42:33
355026137,Unknown,2025-02-14 14:04:35,1739541875727.0,"$MKR/USDT – Bearish Momentum in Play! 📉

$MKR has been under pressure, showing a 2.48% drop, and is now near critical support levels. A breakdown below key support could lead to further declines, but a reversal from this range is still a possibility.

Short Setup • Entry Zone: $980 – $985



...
Read all",2025-04-01 21:42:34
354993205,Unknown,2025-02-14 12:58:45,1739537925064.0,"🔹 MagicCraft Weekly Update 🔹
The MagicCraft universe is evolving—here’s what’s new this week:
✅ Game Maker is Almost Here: Soon, you’ll be able to create and monetize your own NFT maps!
✅ New NFT Collection Incoming: More legendary characters and assets on the way.
✅ Community is Growing: More players, more battles, and more excitement.
...
Read all",2025-04-01 21:42:37
354968241,Unknown,2025-02-14 06:34:45,1739514885031.0,"i'm loving this stat view on axiom
more stuff like this
the best part about blockchains is that the data is actually available
giving pro users more access to their stats & ways to improve can be a real difference maker for builders of trench technology
cc
@AxiomExchange
also if you're going to sign up just use my ref
then i get more money to spend on gambling on more coins
  axiom.trade/@frank",2025-04-01 21:42:49
354973505,Unknown,2025-02-13 16:34:45,1739464485047.0,"Builders' Challenge 3 is coming! 👀🚧
Starting February 26th, earn $SAND for your published experience 🙌
Build something new or upgrade your existing experience with the new Game Maker 0.11 so you're ready to earn! 💰
Learn more 👉
  tsbga.me/3EAR7tV",2025-04-01 21:42:59
354961343,Unknown,2025-02-13 12:40:45,1739450445049.0,"I’ve been supporting
@AkumaInuPrime
on
@base
chain. The team has been fighting with market maker companies suppressing the token to people dumping it down form 950m. How can teams build if we have corruption with in our own decentralized market? I’m a firm believer in P2P but if done correctly.
And I’m not going to correct my spelling. Most will get the just of this.",2025-04-01 21:43:03
354959071,Unknown,2025-02-13 10:10:45,1739441445076.0,I’m bullish on$MKR,2025-04-01 21:43:06
354909068,Unknown,2025-02-13 01:10:45,1739409045061.0,"🎁There is a good opportunity on
#bitget
to get many bonuses.
For usuers creating any spot grid bot during the event:
👉Win Up to 11,000 USDT, for users creating grid bots
👉Win up to 9000 USDT, based on your trading volume 🤑
👉Receive a
#trading
trial bonus up to 2,000 USDT
👉Get 50% off the maker fee for spot grid bots to boost your profits!
🤖Sign up:
  t.co/arGHZtyqON
Promotion period: February 10, 2025, 12:00 AM – February 24, 2025, 12:00 AM (UTC+8)🗓
#bitget
#bitcoin
$btc
#trading
#crypto
#dyor
$eth $ada $pepe",2025-04-01 21:43:14
354908357,Unknown,2025-02-12 23:46:45,1739404005063.0,"$MKR long therm is the plan 🔥
If you want to secure good profits, you have to be patient😉",2025-04-01 21:43:17
354908063,Unknown,2025-02-12 23:18:36,1739402316270.0,"Want to learn more about the Game Maker 0.11 update? 🤔
Join our Discord Town Hall to hear our product team answer key questions about the update! 🔥
📅 When: February 13th, 4PM UTC
🔗 Tune in 👉
https://discord.com/invite/thesandboxgame
Join the The Sandbox Discord Server!
The Sandbox is a virtual gaming metaverse where creators can build, own, and monetise their digital experiences. | 274010 members",2025-04-01 21:43:18
354899530,Unknown,2025-02-12 21:31:24,1739395884494.0,"Want to learn more about the Game Maker 0.11 update? 🤔
Join our Discord Town Hall to hear our product team answer key questions about the update! 🔥
📅 When: February 13th, 4PM UTC
🔗 Tune in 👉
https://discord.com/invite/thesandboxgame
Join the The Sandbox Discord Server!
The Sandbox is a virtual gaming metaverse where creators can build, own, and monetise their digital experiences. | 274010 members",2025-04-01 21:43:18
354924454,Unknown,2025-02-12 16:23:01,1739377381183.0,"$MKR rockets from $1050 to $4600, supported by Ethereum’s strength. Sustainability depends on Bitcoin dominance, which offers clues to long-term viability. Traders should monitor dominance to align with $MKR’s evolving trajectory.",2025-04-01 21:43:19
354914221,Unknown,2025-02-12 14:10:45,1739369445106.0,"$MKR rockets from $1050 to $4600, supported by Ethereum’s strength. Sustainability depends on Bitcoin dominance, which offers clues to long-term viability. Traders should monitor dominance to align with $MKR’s evolving trajectory.",2025-04-01 21:43:23
354894934,Unknown,2025-02-12 13:28:45,1739366925176.0,"Game Maker 0.11 update is live! 🧵🚨
At The Sandbox, we are redefining digital creation, giving the next generation of creators the tools to craft content via immersive, interactive games and experiences 🎮
Read more about the vision behind our latest product update 👉
  t.co/npv6oJyt4D
For creators, it’s time to build faster and better with
🏁 Smarter multiplayer
🏃‍♂️💨 New movement for racing & platforming
🧊 New asset libraries, templates & tools
Read all about Game Maker 0.11 👉
  tsbga.me/gamemaker
For players, get ready for more responsive & immersive gameplay with
✨ New character animations
🎥 Enhanced camera systems
🎮 Customizable HUDs & improved control screens
⏰ Faster loading times & performance improvements
Read about Game Client 0.11 👉
  tsbga.me/gc
A brand-new Builders' Challenge is launching soon! Start building with Game Maker 0.11 now so your experiences are ready to start earning 💰👀
🔗
  tsbga.me/3U7bv9U",2025-04-01 21:43:45
354913650,Unknown,2025-02-12 13:04:45,1739365485049.0,$MKR I think Maker leads the cryptos now.,2025-04-01 21:43:46
354861585,Unknown,2025-02-12 03:01:45,1739329305076.0,I’m bullish on$MKR,2025-04-01 21:43:58
354853342,Unknown,2025-02-12 01:22:45,1739323365107.0,"DWF Labs strategically invests in Bidask protocol to enhance TON on-chain transactions
Web3 investor and market maker DWF Labs announced that it has invested in Bidask Protocol to enhance TON on-chain transactions. The specific investment amount has not been disclosed. For Bid…",2025-04-01 21:43:59
354865836,Unknown,2025-02-11 13:46:45,1739281605346.0,"What's next for
@LucidMotors
? Investment banking firm Benchmark has just initiated coverage on the luxury EV maker. Will their predictions hold true? Stay tuned for more updates.
@LucidMotors
Read more on Finbold:
https://finbold.com/analysts-set-lucid-lcid-stock-price-target
Analysts set Lucid (LCID) stock price target
Lucid Group (NASDAQ: LCID) just received a fresh price target from analysts at investment banking and financial advisory firm Benchmark.",2025-04-01 21:44:02
354824856,Unknown,2025-02-11 12:25:45,1739276745056.0,"🚀 6 Days Until the MagicCraft Game Maker Launch! 🎮🔥
MagicCraft is evolving—putting the power in the hands of creators and introducing a new business model that further transforms gaming into a revenue-generating ecosystem.
With the MagicCraft Game Maker, players can:
💰 Monetize their creativity – Design NFT-based maps and earn MCRT as others play.
...
Read all",2025-04-01 21:44:03
354824777,Unknown,2025-02-11 12:16:45,1739276205047.0,"Amber Group withdrew $21.33M worth of $USDT two hours ago
On-chain analyst The Data Nerd reported on X that an address associated with crypto market maker Amber Group withdrew 21.33 million USDT from Binance two hours ago.",2025-04-01 21:44:06
354823577,Unknown,2025-02-11 09:49:01,1739267341437.0,"1/ Sei Rewards: Season 7 🔴💨
The next season of $SEI trading rewards starts this Wednesday at 4PM UTC!
2.1 million SEI tokens up for grabs for traders & market makers, only on Vertex on
@SeiNetwork
.
Read on to learn more 👇
2/ Taker Reward Details
- Start Date = Wednesday, February 12th 2025
- Duration = 4 weeks
- Rewards = 350K $SEI tokens per week.
- Eligibility = Every taker trader
3/ Taker rewards are based on taker fees and capped at 75% of the taker fee paid.
For example, if you pay $100 in taker fees during a week, you could earn up to $75 in SEI rewards!
4/ Maker Reward Details
- Start Date = Wednesday, February 12th 2025
- Duration = 4 weeks
- Rewards = 175K $SEI tokens per week.
Eligibility:
Top 5 Market Makers by volume will get a share of the 175k SEI weekly pool according to share of volume, up to 1bps maker rebate.
5/ New to Vertex?
Start trading and/or making on Vertex
@SeiNetwork
to earn rewards.",2025-04-01 21:44:18
354820482,Unknown,2025-02-11 06:40:14,1739256014056.0,"Shirushi coin has been listed on BitMart.👏
Even if you don't have a mining machine, feel free to get Shirushi coin.🪙
By developing, producing, and selling our product Web3 Maker® which combines “blockchain × Iot”.
We hope to spread the use of blockchain in a natural way that is closely connected to daily life.
https://t.co/K8kgvv8l3J
Web3 Maker
節税できて、仮想通貨ETHが受け取れるマイニングマシンのご紹介。ビットコイントレーダー、クラウドマイニングユーザー必見。",2025-04-01 21:44:19
354829283,Unknown,2025-02-11 06:10:45,1739254245045.0,"Wintermute likely a market maker for Binance airdrop token $LAYER
On-chain analyst
@ai_9684xtpa
speculated that Wintermute could be one of the market makers for Solayer’s (LAYER) Binance Exchange HODLer airdrop token. Around one hour ago, the Solayer team transferred 8.5 million tokens to an address starting with 'FzPL4' for liquidity management. Of these, nearly 750,000 LAYER were sent to an address linked to Wintermute and 600,000 LAYER were deposited into multiple exchanges. The Wintermute address has had frequent interactions with Solayer and is similar to the one that previously acted as a market maker for Pudgy Penguins $PENGU.",2025-04-01 21:44:48
354828597,Unknown,2025-02-11 05:10:45,1739250645065.0,Habibi closing a new market maker in just one phone call.,2025-04-01 21:44:49
354773450,Unknown,2025-02-10 08:45:30,1739177130642.0,"More of The Sandbox, all in one place!
You can now access Game Maker directly through The Sandbox Launcher, making it easier than ever to create, explore, and play—all from one hub.
Update your launcher and start building today! 🔨🎮🔥
👉
  tsbga.me/3CKOMMc",2025-04-01 21:44:59
354781148,Unknown,2025-02-10 07:13:45,1739171625081.0,"Japanese game maker Gumi announces $666 million bitcoin purchase
https://www.theblock.co/post/339867/japanese-game-maker-gumi-announces-6-6-million-bitcoin-purchase?utm_source=twitter&utm_medium=social
Japanese game maker Gumi announces $6.6 million bitcoin purchase
The company said it expects to earn secondary revenue from staking its surplus bitcoin into Babylon, a bitcoin staking protocol.",2025-04-01 21:45:03
